id	chromsome	start	end	strand
chr1_144188351_+	chr1	144188281	144188351	+
chr1_144189011_+	chr1	144188941	144189011	+
chr1_144189893_+	chr1	144189823	144189893	+
chr1_144190581_+	chr1	144190511	144190581	+
chr1_144191468_+	chr1	144191398	144191468	+
chr1_144192205_+	chr1	144192135	144192205	+
chr1_144193097_+	chr1	144193027	144193097	+
chr1_144193759_+	chr1	144193689	144193759	+
chr1_144194641_+	chr1	144194571	144194641	+
chr1_144195343_+	chr1	144195273	144195343	+
chr1_144196230_+	chr1	144196160	144196230	+
chr1_144196975_+	chr1	144196905	144196975	+
chr1_144197867_+	chr1	144197797	144197867	+
chr1_144198519_+	chr1	144198449	144198519	+
chr1_144199401_+	chr1	144199331	144199401	+
chr1_144200105_+	chr1	144200035	144200105	+
chr1_144200992_+	chr1	144200922	144200992	+
chr1_144201704_+	chr1	144201634	144201704	+
chr1_144202586_+	chr1	144202516	144202586	+
chr1_144203298_+	chr1	144203228	144203298	+
chr1_144204185_+	chr1	144204115	144204185	+
chr1_144204924_+	chr1	144204854	144204924	+
chr1_144205816_+	chr1	144205746	144205816	+
chr1_144206476_+	chr1	144206406	144206476	+
chr1_144207358_+	chr1	144207288	144207358	+
chr1_144208060_+	chr1	144207990	144208060	+
chr1_144208947_+	chr1	144208877	144208947	+
chr1_144209659_+	chr1	144209589	144209659	+
chr1_144210541_+	chr1	144210471	144210541	+
chr1_144211245_+	chr1	144211175	144211245	+
chr1_144212132_+	chr1	144212062	144212132	+
chr1_144212844_+	chr1	144212774	144212844	+
chr1_144213726_+	chr1	144213656	144213726	+
chr1_144214428_+	chr1	144214358	144214428	+
chr1_144215315_+	chr1	144215245	144215315	+
chr1_144216027_+	chr1	144215957	144216027	+
chr1_144216909_+	chr1	144216839	144216909	+
chr1_144217611_+	chr1	144217541	144217611	+
chr1_144218498_+	chr1	144218428	144218498	+
chr1_144219235_+	chr1	144219165	144219235	+
chr1_144220127_+	chr1	144220057	144220127	+
chr1_144220786_+	chr1	144220716	144220786	+
chr1_144221668_+	chr1	144221598	144221668	+
chr1_144222378_+	chr1	144222308	144222378	+
chr1_144223265_+	chr1	144223195	144223265	+
chr1_144224002_+	chr1	144223932	144224002	+
chr1_144816472_+	chr1	144816402	144816472	+
chr1_144817965_+	chr1	144817895	144817965	+
chr1_144821920_+	chr1	144821850	144821920	+
chr1_144823127_+	chr1	144823057	144823127	+
chr1_144823812_+	chr1	144823742	144823812	+
chr1_144824704_+	chr1	144824634	144824704	+
chr1_144825352_+	chr1	144825282	144825352	+
chr1_144826234_+	chr1	144826164	144826234	+
chr1_144827819_+	chr1	144827749	144827819	+
chr1_144828540_+	chr1	144828470	144828540	+
chr1_144854656_-	chr1	144854657	144854727	-
chr1_144855883_-	chr1	144855884	144855954	-
chr1_144857042_-	chr1	144857043	144857113	-
chr1_144859998_-	chr1	144859999	144860069	-
chr1_144864324_-	chr1	144864325	144864395	-
chr1_144865929_-	chr1	144865930	144866000	-
chr1_144876028_-	chr1	144876029	144876099	-
chr1_144880858_-	chr1	144880859	144880929	-
chr1_144880861_-	chr1	144880862	144880932	-
chr1_144881622_-	chr1	144881623	144881693	-
chr1_144906196_-	chr1	144906197	144906267	-
chr1_144906537_-	chr1	144906538	144906608	-
chr1_144915639_-	chr1	144915640	144915710	-
chr1_144916749_-	chr1	144916750	144916820	-
chr1_144922020_-	chr1	144922021	144922091	-
chr1_144922047_-	chr1	144922048	144922118	-
chr1_144922279_-	chr1	144922280	144922350	-
chr1_144952689_-	chr1	144952690	144952760	-
chr1_145281954_+	chr1	145281884	145281954	+
chr1_145290780_+	chr1	145290710	145290780	+
chr1_145295422_+	chr1	145295352	145295422	+
chr1_145296356_+	chr1	145296286	145296356	+
chr1_145297618_+	chr1	145297548	145297618	+
chr1_145298154_+	chr1	145298084	145298154	+
chr1_145299729_+	chr1	145299659	145299729	+
chr1_145301719_+	chr1	145301649	145301719	+
chr1_145302653_+	chr1	145302583	145302653	+
chr1_145304446_+	chr1	145304376	145304446	+
chr1_145305944_+	chr1	145305874	145305944	+
chr1_145309899_+	chr1	145309829	145309899	+
chr1_145311102_+	chr1	145311032	145311102	+
chr1_145311791_+	chr1	145311721	145311791	+
chr1_145312677_+	chr1	145312607	145312677	+
chr1_145313333_+	chr1	145313263	145313333	+
chr1_145314215_+	chr1	145314145	145314215	+
chr1_145314903_+	chr1	145314833	145314903	+
chr1_145315790_+	chr1	145315720	145315790	+
chr1_145316511_+	chr1	145316441	145316511	+
chr1_145317405_+	chr1	145317335	145317405	+
chr1_145318053_+	chr1	145317983	145318053	+
chr1_145318935_+	chr1	145318865	145318935	+
chr1_145319623_+	chr1	145319553	145319623	+
chr1_145320510_+	chr1	145320440	145320510	+
chr1_145321229_+	chr1	145321159	145321229	+
chr1_145322123_+	chr1	145322053	145322123	+
chr1_145322771_+	chr1	145322701	145322771	+
chr1_145323653_+	chr1	145323583	145323653	+
chr1_145324347_+	chr1	145324277	145324347	+
chr1_145325234_+	chr1	145325164	145325234	+
chr1_145325951_+	chr1	145325881	145325951	+
chr1_145326845_+	chr1	145326775	145326845	+
chr1_145327492_+	chr1	145327422	145327492	+
chr1_145328374_+	chr1	145328304	145328374	+
chr1_145329078_+	chr1	145329008	145329078	+
chr1_145329965_+	chr1	145329895	145329965	+
chr1_145330682_+	chr1	145330612	145330682	+
chr1_145331574_+	chr1	145331504	145331574	+
chr1_145332222_+	chr1	145332152	145332222	+
chr1_145333104_+	chr1	145333034	145333104	+
chr1_145333796_+	chr1	145333726	145333796	+
chr1_145334683_+	chr1	145334613	145334683	+
chr1_145335388_+	chr1	145335318	145335388	+
chr1_145336280_+	chr1	145336210	145336280	+
chr1_145336928_+	chr1	145336858	145336928	+
chr1_145337810_+	chr1	145337740	145337810	+
chr1_145338516_+	chr1	145338446	145338516	+
chr1_145339403_+	chr1	145339333	145339403	+
chr1_145340108_+	chr1	145340038	145340108	+
chr1_145341000_+	chr1	145340930	145341000	+
chr1_145341648_+	chr1	145341578	145341648	+
chr1_145342530_+	chr1	145342460	145342530	+
chr1_145343240_+	chr1	145343170	145343240	+
chr1_145344127_+	chr1	145344057	145344127	+
chr1_145344832_+	chr1	145344762	145344832	+
chr1_145345724_+	chr1	145345654	145345724	+
chr1_145346372_+	chr1	145346302	145346372	+
chr1_145347254_+	chr1	145347184	145347254	+
chr1_145347964_+	chr1	145347894	145347964	+
chr1_145348851_+	chr1	145348781	145348851	+
chr1_145349562_+	chr1	145349492	145349562	+
chr1_145350454_+	chr1	145350384	145350454	+
chr1_145351102_+	chr1	145351032	145351102	+
chr1_145351984_+	chr1	145351914	145351984	+
chr1_145352684_+	chr1	145352614	145352684	+
chr1_145353571_+	chr1	145353501	145353571	+
chr1_145354294_+	chr1	145354224	145354294	+
chr1_145355186_+	chr1	145355116	145355186	+
chr1_145355836_+	chr1	145355766	145355836	+
chr1_145356718_+	chr1	145356648	145356718	+
chr1_145357416_+	chr1	145357346	145357416	+
chr1_145358303_+	chr1	145358233	145358303	+
chr1_145359014_+	chr1	145358944	145359014	+
chr1_145359906_+	chr1	145359836	145359906	+
chr1_145360554_+	chr1	145360484	145360554	+
chr1_145361448_+	chr1	145361378	145361448	+
chr1_145362096_+	chr1	145362026	145362096	+
chr1_145362978_+	chr1	145362908	145362978	+
chr1_145363678_+	chr1	145363608	145363678	+
chr1_145364565_+	chr1	145364495	145364565	+
chr1_145365286_+	chr1	145365216	145365286	+
chr1_145366178_+	chr1	145366108	145366178	+
chr1_145366826_+	chr1	145366756	145366826	+
chr1_145367713_+	chr1	145367643	145367713	+
chr1_145368440_+	chr1	145368370	145368440	+
chr1_145440037_+	chr1	145439967	145440037	+
chr1_145457604_-	chr1	145457605	145457675	-
chr1_145498102_+	chr1	145498032	145498102	+
chr1_145498535_+	chr1	145498465	145498535	+
chr1_145508474_+	chr1	145508404	145508474	+
chr1_145508915_+	chr1	145508845	145508915	+
chr1_145518070_+	chr1	145518000	145518070	+
chr1_145530877_+	chr1	145530807	145530877	+
chr1_145532114_+	chr1	145532044	145532114	+
chr1_145534888_+	chr1	145534818	145534888	+
chr1_145584481_+	chr1	145584411	145584481	+
chr1_145584798_+	chr1	145584728	145584798	+
chr1_145585355_+	chr1	145585285	145585355	+
chr1_145598616_-	chr1	145598617	145598687	-
chr1_145608659_-	chr1	145608660	145608730	-
chr1_145609356_-	chr1	145609357	145609427	-
chr1_145650482_+	chr1	145650412	145650482	+
chr1_145684584_+	chr1	145684514	145684584	+
chr1_145787864_-	chr1	145787865	145787935	-
chr1_145803388_-	chr1	145803389	145803459	-
chr1_145811443_-	chr1	145811444	145811514	-
chr1_145884854_+	chr1	145884784	145884854	+
chr1_145900397_+	chr1	145900327	145900397	+
chr1_145918957_+	chr1	145918887	145918957	+
chr1_146035147_-	chr1	146035148	146035218	-
chr1_146036030_-	chr1	146036031	146036101	-
chr1_146036740_-	chr1	146036741	146036811	-
chr1_146037622_-	chr1	146037623	146037693	-
chr1_146038270_-	chr1	146038271	146038341	-
chr1_146039162_-	chr1	146039163	146039233	-
chr1_146039847_-	chr1	146039848	146039918	-
chr1_146041053_-	chr1	146041054	146041124	-
chr1_146045000_-	chr1	146045001	146045071	-
chr1_146046495_-	chr1	146046496	146046566	-
chr1_146048283_-	chr1	146048284	146048354	-
chr1_146051207_-	chr1	146051208	146051278	-
chr1_146052763_-	chr1	146052764	146052834	-
chr1_146053298_-	chr1	146053299	146053369	-
chr1_146055447_-	chr1	146055448	146055518	-
chr1_146397358_+	chr1	146397288	146397358	+
chr1_146398292_+	chr1	146398222	146398292	+
chr1_146400090_+	chr1	146400020	146400090	+
chr1_146404588_+	chr1	146404518	146404588	+
chr1_146406389_+	chr1	146406319	146406389	+
chr1_146412672_+	chr1	146412602	146412672	+
chr1_146418137_+	chr1	146418067	146418137	+
chr1_146419343_+	chr1	146419273	146419343	+
chr1_146420910_+	chr1	146420840	146420910	+
chr1_146421558_+	chr1	146421488	146421558	+
chr1_146422440_+	chr1	146422370	146422440	+
chr1_146423162_+	chr1	146423092	146423162	+
chr1_146424049_+	chr1	146423979	146424049	+
chr1_146425675_+	chr1	146425605	146425675	+
chr1_146426323_+	chr1	146426253	146426323	+
chr1_146427205_+	chr1	146427135	146427205	+
chr1_146427927_+	chr1	146427857	146427927	+
chr1_146428814_+	chr1	146428744	146428814	+
chr1_146430440_+	chr1	146430370	146430440	+
chr1_146431088_+	chr1	146431018	146431088	+
chr1_146431970_+	chr1	146431900	146431970	+
chr1_146432692_+	chr1	146432622	146432692	+
chr1_146433579_+	chr1	146433509	146433579	+
chr1_146435205_+	chr1	146435135	146435205	+
chr1_146435853_+	chr1	146435783	146435853	+
chr1_146436735_+	chr1	146436665	146436735	+
chr1_146437457_+	chr1	146437387	146437457	+
chr1_146438344_+	chr1	146438274	146438344	+
chr1_146439970_+	chr1	146439900	146439970	+
chr1_146440618_+	chr1	146440548	146440618	+
chr1_146441505_+	chr1	146441435	146441505	+
chr1_146442153_+	chr1	146442083	146442153	+
chr1_146443045_+	chr1	146442975	146443045	+
chr1_146443692_+	chr1	146443622	146443692	+
chr1_146444574_+	chr1	146444504	146444574	+
chr1_146445298_+	chr1	146445228	146445298	+
chr1_146446185_+	chr1	146446115	146446185	+
chr1_146446833_+	chr1	146446763	146446833	+
chr1_146447725_+	chr1	146447655	146447725	+
chr1_146448373_+	chr1	146448303	146448373	+
chr1_146449255_+	chr1	146449185	146449255	+
chr1_146449977_+	chr1	146449907	146449977	+
chr1_146450864_+	chr1	146450794	146450864	+
chr1_146452490_+	chr1	146452420	146452490	+
chr1_146453137_+	chr1	146453067	146453137	+
chr1_146454019_+	chr1	146453949	146454019	+
chr1_146454737_+	chr1	146454667	146454737	+
chr1_146455624_+	chr1	146455554	146455624	+
chr1_146457250_+	chr1	146457180	146457250	+
chr1_146457897_+	chr1	146457827	146457897	+
chr1_146458779_+	chr1	146458709	146458779	+
chr1_146459497_+	chr1	146459427	146459497	+
chr1_146460384_+	chr1	146460314	146460384	+
chr1_146462010_+	chr1	146461940	146462010	+
chr1_146462657_+	chr1	146462587	146462657	+
chr1_146463539_+	chr1	146463469	146463539	+
chr1_146464263_+	chr1	146464193	146464263	+
chr1_146465150_+	chr1	146465080	146465150	+
chr1_146631221_-	chr1	146631222	146631292	-
chr1_146633359_-	chr1	146633360	146633430	-
chr1_146726524_+	chr1	146726454	146726524	+
chr1_146727467_+	chr1	146727397	146727467	+
chr1_146728184_+	chr1	146728114	146728184	+
chr1_146736080_+	chr1	146736010	146736080	+
chr1_146739084_+	chr1	146739014	146739084	+
chr1_146740440_+	chr1	146740370	146740440	+
chr1_146742592_+	chr1	146742522	146742592	+
chr1_146747016_+	chr1	146746946	146747016	+
chr1_146747767_+	chr1	146747697	146747767	+
chr1_146759313_+	chr1	146759243	146759313	+
chr1_146763163_+	chr1	146763093	146763163	+
chr1_147087602_+	chr1	147087532	147087602	+
chr1_147095642_+	chr1	147095572	147095642	+
chr1_147131154_-	chr1	147131155	147131225	-
chr1_147416110_+	chr1	147416040	147416110	+
chr1_147426553_+	chr1	147426483	147426553	+
chr1_147442098_+	chr1	147442028	147442098	+
chr1_147460663_+	chr1	147460593	147460663	+
chr1_147576189_-	chr1	147576190	147576260	-
chr1_147576928_-	chr1	147576929	147576999	-
chr1_147577811_-	chr1	147577812	147577882	-
chr1_147578517_-	chr1	147578518	147578588	-
chr1_147579399_-	chr1	147579400	147579470	-
chr1_147580047_-	chr1	147580048	147580118	-
chr1_147580939_-	chr1	147580940	147581010	-
chr1_147581622_-	chr1	147581623	147581693	-
chr1_147582828_-	chr1	147582829	147582899	-
chr1_147586775_-	chr1	147586776	147586846	-
chr1_147588281_-	chr1	147588282	147588352	-
chr1_147590069_-	chr1	147590070	147590140	-
chr1_147592993_-	chr1	147592994	147593064	-
chr1_147594549_-	chr1	147594550	147594620	-
chr1_147595084_-	chr1	147595085	147595155	-
chr1_147597284_-	chr1	147597285	147597355	-
chr1_148005511_-	chr1	148005512	148005582	-
chr1_148006398_-	chr1	148006399	148006469	-
chr1_148007090_-	chr1	148007091	148007161	-
chr1_148007972_-	chr1	148007973	148008043	-
chr1_148008624_-	chr1	148008625	148008695	-
chr1_148009516_-	chr1	148009517	148009587	-
chr1_148010164_-	chr1	148010165	148010235	-
chr1_148011056_-	chr1	148011057	148011127	-
chr1_148011788_-	chr1	148011789	148011859	-
chr1_148012675_-	chr1	148012676	148012746	-
chr1_148013371_-	chr1	148013372	148013442	-
chr1_148014253_-	chr1	148014254	148014324	-
chr1_148014905_-	chr1	148014906	148014976	-
chr1_148015797_-	chr1	148015798	148015868	-
chr1_148016460_-	chr1	148016461	148016531	-
chr1_148017665_-	chr1	148017666	148017736	-
chr1_148021628_-	chr1	148021629	148021699	-
chr1_148023132_-	chr1	148023133	148023203	-
chr1_148252838_-	chr1	148252839	148252909	-
chr1_148253725_-	chr1	148253726	148253796	-
chr1_148254431_-	chr1	148254432	148254502	-
chr1_148255313_-	chr1	148255314	148255384	-
chr1_148255973_-	chr1	148255974	148256044	-
chr1_148256865_-	chr1	148256866	148256936	-
chr1_148257602_-	chr1	148257603	148257673	-
chr1_148258489_-	chr1	148258490	148258560	-
chr1_148259195_-	chr1	148259196	148259266	-
chr1_148260077_-	chr1	148260078	148260148	-
chr1_148260737_-	chr1	148260738	148260808	-
chr1_148261629_-	chr1	148261630	148261700	-
chr1_148262366_-	chr1	148262367	148262437	-
chr1_148263253_-	chr1	148263254	148263324	-
chr1_148263955_-	chr1	148263956	148264026	-
chr1_148264837_-	chr1	148264838	148264908	-
chr1_148265497_-	chr1	148265498	148265568	-
chr1_148266389_-	chr1	148266390	148266460	-
chr1_148267126_-	chr1	148267127	148267197	-
chr1_148268013_-	chr1	148268014	148268084	-
chr1_148268727_-	chr1	148268728	148268798	-
chr1_148269609_-	chr1	148269610	148269680	-
chr1_148270269_-	chr1	148270270	148270340	-
chr1_148271161_-	chr1	148271162	148271232	-
chr1_148271900_-	chr1	148271901	148271971	-
chr1_148272787_-	chr1	148272788	148272858	-
chr1_148273499_-	chr1	148273500	148273570	-
chr1_148274381_-	chr1	148274382	148274452	-
chr1_148275033_-	chr1	148275034	148275104	-
chr1_148275925_-	chr1	148275926	148275996	-
chr1_148276664_-	chr1	148276665	148276735	-
chr1_148277551_-	chr1	148277552	148277622	-
chr1_148278261_-	chr1	148278262	148278332	-
chr1_148279143_-	chr1	148279144	148279214	-
chr1_148279855_-	chr1	148279856	148279926	-
chr1_148280742_-	chr1	148280743	148280813	-
chr1_148281454_-	chr1	148281455	148281525	-
chr1_148282336_-	chr1	148282337	148282407	-
chr1_148283048_-	chr1	148283049	148283119	-
chr1_148283935_-	chr1	148283936	148284006	-
chr1_148284647_-	chr1	148284648	148284718	-
chr1_148285529_-	chr1	148285530	148285600	-
chr1_148286241_-	chr1	148286242	148286312	-
chr1_148287128_-	chr1	148287129	148287199	-
chr1_148287840_-	chr1	148287841	148287911	-
chr1_148288722_-	chr1	148288723	148288793	-
chr1_148289382_-	chr1	148289383	148289453	-
chr1_148290274_-	chr1	148290275	148290345	-
chr1_148291011_-	chr1	148291012	148291082	-
chr1_148291898_-	chr1	148291899	148291969	-
chr1_148292610_-	chr1	148292611	148292681	-
chr1_148293492_-	chr1	148293493	148293563	-
chr1_148294152_-	chr1	148294153	148294223	-
chr1_148295044_-	chr1	148295045	148295115	-
chr1_148295781_-	chr1	148295782	148295852	-
chr1_148296668_-	chr1	148296669	148296739	-
chr1_148297380_-	chr1	148297381	148297451	-
chr1_148298262_-	chr1	148298263	148298333	-
chr1_148298922_-	chr1	148298923	148298993	-
chr1_148299814_-	chr1	148299815	148299885	-
chr1_148300551_-	chr1	148300552	148300622	-
chr1_148301438_-	chr1	148301439	148301509	-
chr1_148302140_-	chr1	148302141	148302211	-
chr1_148303022_-	chr1	148303023	148303093	-
chr1_148303682_-	chr1	148303683	148303753	-
chr1_148304574_-	chr1	148304575	148304645	-
chr1_148305311_-	chr1	148305312	148305382	-
chr1_148306910_-	chr1	148306911	148306981	-
chr1_148307792_-	chr1	148307793	148307863	-
chr1_148308456_-	chr1	148308457	148308527	-
chr1_148309348_-	chr1	148309349	148309419	-
chr1_148310085_-	chr1	148310086	148310156	-
chr1_148310972_-	chr1	148310973	148311043	-
chr1_148311676_-	chr1	148311677	148311747	-
chr1_148312558_-	chr1	148312559	148312629	-
chr1_148313218_-	chr1	148313219	148313289	-
chr1_148314110_-	chr1	148314111	148314181	-
chr1_148314847_-	chr1	148314848	148314918	-
chr1_148315734_-	chr1	148315735	148315805	-
chr1_148316444_-	chr1	148316445	148316515	-
chr1_148317326_-	chr1	148317327	148317397	-
chr1_148317990_-	chr1	148317991	148318061	-
chr1_148318882_-	chr1	148318883	148318953	-
chr1_148319619_-	chr1	148319620	148319690	-
chr1_148320506_-	chr1	148320507	148320577	-
chr1_148321196_-	chr1	148321197	148321267	-
chr1_148322078_-	chr1	148322079	148322149	-
chr1_148322738_-	chr1	148322739	148322809	-
chr1_148323630_-	chr1	148323631	148323701	-
chr1_148324367_-	chr1	148324368	148324438	-
chr1_148325254_-	chr1	148325255	148325325	-
chr1_148325966_-	chr1	148325967	148326037	-
chr1_148326848_-	chr1	148326849	148326919	-
chr1_148327500_-	chr1	148327501	148327571	-
chr1_148328392_-	chr1	148328393	148328463	-
chr1_148330287_-	chr1	148330288	148330358	-
chr1_148334246_-	chr1	148334247	148334317	-
chr1_148335740_-	chr1	148335741	148335811	-
chr1_148340447_-	chr1	148340448	148340518	-
chr1_148342006_-	chr1	148342007	148342077	-
chr1_148342542_-	chr1	148342543	148342613	-
chr1_148343808_-	chr1	148343809	148343879	-
chr1_148344742_-	chr1	148344743	148344813	-
chr1_148580539_+	chr1	148580469	148580539	+
chr1_148582332_+	chr1	148582262	148582332	+
chr1_148583825_+	chr1	148583755	148583825	+
chr1_148587787_+	chr1	148587717	148587787	+
chr1_148588993_+	chr1	148588923	148588993	+
chr1_148590552_+	chr1	148590482	148590552	+
chr1_148592082_+	chr1	148592012	148592082	+
chr1_148592790_+	chr1	148592720	148592790	+
chr1_148593677_+	chr1	148593607	148593677	+
chr1_148594396_+	chr1	148594326	148594396	+
chr1_148742626_+	chr1	148742556	148742626	+
chr1_148744419_+	chr1	148744349	148744419	+
chr1_148749831_+	chr1	148749761	148749831	+
chr1_148751037_+	chr1	148750967	148751037	+
chr1_148752600_+	chr1	148752530	148752600	+
chr1_148754130_+	chr1	148754060	148754130	+
chr1_148754834_+	chr1	148754764	148754834	+
chr1_148755721_+	chr1	148755651	148755721	+
chr1_148756440_+	chr1	148756370	148756440	+
chr1_149451051_-	chr1	149451052	149451122	-
chr1_149831245_-	chr1	149831246	149831316	-
chr1_149895906_-	chr1	149895907	149895977	-
chr1_149898810_-	chr1	149898811	149898881	-
chr1_149899186_-	chr1	149899187	149899257	-
chr1_149916964_-	chr1	149916965	149917035	-
chr1_149919236_-	chr1	149919237	149919307	-
chr1_149920985_-	chr1	149920986	149921056	-
chr1_149921681_-	chr1	149921682	149921752	-
chr1_149936274_-	chr1	149936275	149936345	-
chr1_150040686_+	chr1	150040616	150040686	+
chr1_150049746_+	chr1	150049676	150049746	+
chr1_150054799_+	chr1	150054729	150054799	+
chr1_150199127_-	chr1	150199128	150199198	-
chr1_150239602_-	chr1	150239603	150239673	-
chr1_150240527_-	chr1	150240528	150240598	-
chr1_150266754_+	chr1	150266684	150266754	+
chr1_150298208_+	chr1	150298138	150298208	+
chr1_150305449_+	chr1	150305379	150305449	+
chr1_150307405_+	chr1	150307335	150307405	+
chr1_150310635_+	chr1	150310565	150310635	+
chr1_150312873_+	chr1	150312803	150312873	+
chr1_150312878_+	chr1	150312808	150312878	+
chr1_150315784_+	chr1	150315714	150315784	+
chr1_150316637_+	chr1	150316567	150316637	+
chr1_150318493_+	chr1	150318423	150318493	+
chr1_150318883_+	chr1	150318813	150318883	+
chr1_150325308_+	chr1	150325238	150325308	+
chr1_150432535_+	chr1	150432465	150432535	+
chr1_150460333_+	chr1	150460263	150460333	+
chr1_150461439_+	chr1	150461369	150461439	+
chr1_150469285_+	chr1	150469215	150469285	+
chr1_150471372_+	chr1	150471302	150471372	+
chr1_150471691_+	chr1	150471621	150471691	+
chr1_150477107_+	chr1	150477037	150477107	+
chr1_150477381_+	chr1	150477311	150477381	+
chr1_150479391_+	chr1	150479321	150479391	+
chr1_150525901_+	chr1	150525831	150525901	+
chr1_150529096_+	chr1	150529026	150529096	+
chr1_150529969_+	chr1	150529899	150529969	+
chr1_150530420_+	chr1	150530350	150530420	+
chr1_150531437_+	chr1	150531367	150531437	+
chr1_150532236_+	chr1	150532166	150532236	+
chr1_150532535_+	chr1	150532465	150532535	+
chr1_150550967_-	chr1	150550968	150551038	-
chr1_150598284_-	chr1	150598285	150598355	-
chr1_150724484_-	chr1	150724485	150724555	-
chr1_150769374_-	chr1	150769375	150769445	-
chr1_150778700_-	chr1	150778701	150778771	-
chr1_150788876_-	chr1	150788877	150788947	-
chr1_150788882_-	chr1	150788883	150788953	-
chr1_150801703_-	chr1	150801704	150801774	-
chr1_150802441_-	chr1	150802442	150802512	-
chr1_150802456_-	chr1	150802457	150802527	-
chr1_150804875_-	chr1	150804876	150804946	-
chr1_150812130_-	chr1	150812131	150812201	-
chr1_150902442_+	chr1	150902372	150902442	+
chr1_150915038_+	chr1	150914968	150915038	+
chr1_150917393_+	chr1	150917323	150917393	+
chr1_150919361_+	chr1	150919291	150919361	+
chr1_150934605_+	chr1	150934535	150934605	+
chr1_150935062_+	chr1	150934992	150935062	+
chr1_150936005_+	chr1	150935935	150936005	+
chr1_150936470_+	chr1	150936400	150936470	+
chr1_150939105_-	chr1	150939106	150939176	-
chr1_150939678_-	chr1	150939679	150939749	-
chr1_150939960_-	chr1	150939961	150940031	-
chr1_150940650_-	chr1	150940651	150940721	-
chr1_150940677_-	chr1	150940678	150940748	-
chr1_150940988_-	chr1	150940989	150941059	-
chr1_150941567_-	chr1	150941568	150941638	-
chr1_150956756_+	chr1	150956686	150956756	+
chr1_150970255_-	chr1	150970256	150970326	-
chr1_150974258_-	chr1	150974259	150974329	-
chr1_150990942_+	chr1	150990872	150990942	+
chr1_150999708_+	chr1	150999638	150999708	+
chr1_151011271_+	chr1	151011201	151011271	+
chr1_151011277_+	chr1	151011207	151011277	+
chr1_151018542_+	chr1	151018472	151018542	+
chr1_151025803_-	chr1	151025804	151025874	-
chr1_151026797_-	chr1	151026798	151026868	-
chr1_151105993_-	chr1	151105994	151106064	-
chr1_151107351_-	chr1	151107352	151107422	-
chr1_151109055_-	chr1	151109056	151109126	-
chr1_151112177_-	chr1	151112178	151112248	-
chr1_151133496_-	chr1	151133497	151133567	-
chr1_151139409_+	chr1	151139339	151139409	+
chr1_151141461_+	chr1	151141391	151141461	+
chr1_151158096_-	chr1	151158097	151158167	-
chr1_151204146_+	chr1	151204076	151204146	+
chr1_151204723_+	chr1	151204653	151204723	+
chr1_151205026_+	chr1	151204956	151205026	+
chr1_151206672_+	chr1	151206602	151206672	+
chr1_151209033_+	chr1	151208963	151209033	+
chr1_151211605_+	chr1	151211535	151211605	+
chr1_151212430_+	chr1	151212360	151212430	+
chr1_151214913_+	chr1	151214843	151214913	+
chr1_151219395_+	chr1	151219325	151219395	+
chr1_151220338_+	chr1	151220268	151220338	+
chr1_151237307_+	chr1	151237237	151237307	+
chr1_151237641_+	chr1	151237571	151237641	+
chr1_151238783_+	chr1	151238713	151238783	+
chr1_151239648_+	chr1	151239578	151239648	+
chr1_151261570_+	chr1	151261500	151261570	+
chr1_151262907_+	chr1	151262837	151262907	+
chr1_151263170_+	chr1	151263100	151263170	+
chr1_151263190_+	chr1	151263120	151263190	+
chr1_151266614_-	chr1	151266615	151266685	-
chr1_151271549_-	chr1	151271550	151271620	-
chr1_151280277_-	chr1	151280278	151280348	-
chr1_151315918_-	chr1	151315919	151315989	-
chr1_151316358_-	chr1	151316359	151316429	-
chr1_151317323_-	chr1	151317324	151317394	-
chr1_151317664_-	chr1	151317665	151317735	-
chr1_151318437_-	chr1	151318438	151318508	-
chr1_151318809_-	chr1	151318810	151318880	-
chr1_151319082_-	chr1	151319083	151319153	-
chr1_151337181_-	chr1	151337182	151337252	-
chr1_151337757_-	chr1	151337758	151337828	-
chr1_151338322_-	chr1	151338323	151338393	-
chr1_151340795_-	chr1	151340796	151340866	-
chr1_151341665_-	chr1	151341666	151341736	-
chr1_151342030_-	chr1	151342031	151342101	-
chr1_151372456_+	chr1	151372386	151372456	+
chr1_151372917_+	chr1	151372847	151372917	+
chr1_151373239_+	chr1	151373169	151373239	+
chr1_151373714_+	chr1	151373644	151373714	+
chr1_151374017_+	chr1	151373947	151374017	+
chr1_151374292_+	chr1	151374222	151374292	+
chr1_151379107_-	chr1	151379108	151379178	-
chr1_151379499_-	chr1	151379500	151379570	-
chr1_151379767_-	chr1	151379768	151379838	-
chr1_151384247_-	chr1	151384248	151384318	-
chr1_151396027_-	chr1	151396028	151396098	-
chr1_151396762_-	chr1	151396763	151396833	-
chr1_151400889_-	chr1	151400890	151400960	-
chr1_151402187_-	chr1	151402188	151402258	-
chr1_151492641_+	chr1	151492571	151492641	+
chr1_151497149_+	chr1	151497079	151497149	+
chr1_151498117_+	chr1	151498047	151498117	+
chr1_151502384_+	chr1	151502314	151502384	+
chr1_151502964_+	chr1	151502894	151502964	+
chr1_151507517_+	chr1	151507447	151507517	+
chr1_151535060_+	chr1	151534990	151535060	+
chr1_151537000_+	chr1	151536930	151537000	+
chr1_151547386_+	chr1	151547316	151547386	+
chr1_151551196_+	chr1	151551126	151551196	+
chr1_151553417_+	chr1	151553347	151553417	+
chr1_151554119_+	chr1	151554049	151554119	+
